exercise_name,met_value,target_areas,primary_muscles,secondary_muscles,description
스쿼트,5.5,하체;코어,대퇴사두근;대둔근,대퇴이두근;복직근;척추기립근,하체와 코어를 강화하는 대표적인 다관절 운동
점프 스쿼트,6.0,하체;전신,대퇴사두근;대둔근;비복근,대퇴이두근;복직근,점프 동작으로 폭발력과 심폐 지구력을 함께 향상
와이드 스쿼트,5.5,하체;엉덩이,내전근;대둔근;대퇴사두근,대퇴이두근;복직근,다리를 넓게 벌려 내전근과 둔근의 개입을 높임
런지,5.5,하체,대퇴사두근;대둔근,대퇴이두근;비복근;복직근,보폭을 넓혀 한쪽 다리씩 하체 안정성과 균형을 강화
브릿지,3.5,엉덩이;코어,대둔근;대퇴이두근,복직근;외복사근;척추기립근,둔근 활성화와 골반 안정성에 효과적인 기초 운동
레그 레이즈,5.0,복근,복직근;장요근,외복사근;내복사근,하복부 중심의 코어 강화에 효과적
스탠딩 카프 레이즈,5.0,종아리,비복근;가자미근,전경골근,종아리 근육 발달과 발목 안정성 향상
푸시업,8.0,가슴;어깨;삼두,대흉근,삼두근;전면 삼각근;복직근;외복사근,상체 전반을 사용하는 맨몸 밀기 운동
윗몸일으키기,8.0,복근,복직근,장요근;외복사근,복부 전면 강화와 코어 안정성 향상
크런치,8.0,복근,복직근,외복사근,짧은 가동범위로 복직근 집중 자극
플랭크,3.8,코어;전신,횡복근;복직근,대둔근;전거근;척추기립근,정적 버티기로 전신 코어 안정성 강화
버피 테스트,8.0,전신,대퇴사두근;대둔근;대흉근,삼두근;전면 삼각근;복직근,전신 유산소성 근력 운동으로 칼로리 소모가 큼
턱걸이,8.0,등;이두,광배근;이두근,능형근;후면 삼각근;승모근,수직 당기기 패턴으로 등 상부와 팔을 강화
딥스,5.5,가슴;삼두;어깨,삼두근;대흉근 하부,전면 삼각근,평행봉을 활용한 상체 수직 밀기 동작
벤치 프레스,5.0,가슴;어깨;삼두,대흉근,삼두근;전면 삼각근,바벨로 수평 밀기 패턴의 대표 근력 운동
덤벨 숄더프레스,5.5,어깨;삼두,삼각근,삼두근;승모근,좌우 독립 가동으로 어깨 안정성 강화
벤트 오버 바벨 로우,5.5,등;이두,광배근;능형근,후면 삼각근;이두근;척추기립근,힌지 자세에서 바벨을 당기는 수평 당기기 패턴
데드리프트,8.0,전신;등;하체,대둔근;대퇴이두근;척추기립근,광배근;승모근;전완근,전신 후면사슬을 사용하는 대표적인 힌지 패턴
제자리 뛰기,5.5,전신,대퇴사두근;비복근,복직근,간단한 제자리 유산소 운동으로 순발력과 심폐 기능 향상
마운틴 클라이머,7.0,전신;코어,복직근;외복사근;장요근,전면 삼각근;삼두근;대퇴사두근,전신 동적 버티기와 무릎 드라이브로 코어 자극 증가
줄넘기,9.0,전신,비복근;가자미근,대퇴사두근;삼각근;전완근,리듬과 호흡 조절을 통한 고강도 유산소 운동
계단 오르기,8.0,하체;심폐지구력,대퇴사두근;대둔근;비복근,대퇴이두근,실제 생활 동작 기반의 하체 강화와 심폐 향상
스트레칭,2.5,전신,전신,,유연성과 회복을 위한 저강도 동작들의 모음
폼롤러,3.0,전신,전신,,근막 이완과 회복을 돕는 자가 마사지 
